date,region_name,LA_code,LA_name,rental_price
01/06/2024,London,E09000014,Haringey,1979
01/07/2024,London,E09000014,Haringey,1999
01/08/2024,London,E09000014,Haringey,2022
01/09/2024,London,E09000014,Haringey,2039
01/10/2024,London,E09000014,Haringey,2062
01/11/2024,London,E09000014,Haringey,2082
01/12/2024,London,E09000014,Haringey,2103
01/01/2025,London,E09000014,Haringey,2120
01/02/2025,London,E09000014,Haringey,2135
01/03/2025,London,E09000014,Haringey,2153
01/04/2025,London,E09000014,Haringey,2163
01/05/2025,London,E09000014,Haringey,2172
01/06/2025,London,E09000014,Haringey,2175
01/07/2025,London,E09000014,Haringey,2180
01/08/2025,London,E09000014,Haringey,2189
01/09/2025,London,E09000014,Haringey,2196
01/01/2015,London,E09000015,Harrow,1190
01/02/2015,London,E09000015,Harrow,1196
01/03/2015,London,E09000015,Harrow,1206
01/04/2015,London,E09000015,Harrow,1217
01/05/2015,London,E09000015,Harrow,1226
01/06/2015,London,E09000015,Harrow,1234
01/07/2015,London,E09000015,Harrow,1239
01/08/2015,London,E09000015,Harrow,1245
01/09/2015,London,E09000015,Harrow,1248
01/10/2015,London,E09000015,Harrow,1254
01/11/2015,London,E09000015,Harrow,1255
01/12/2015,London,E09000015,Harrow,1259
01/01/2016,London,E09000015,Harrow,1261
01/02/2016,London,E09000015,Harrow,1264
01/03/2016,London,E09000015,Harrow,1268
01/04/2016,London,E09000015,Harrow,1273
01/05/2016,London,E09000015,Harrow,1278
01/06/2016,London,E09000015,Harrow,1281
01/07/2016,London,E09000015,Harrow,1287
01/08/2016,London,E09000015,Harrow,1294
01/09/2016,London,E09000015,Harrow,1300
01/10/2016,London,E09000015,Harrow,1304
01/11/2016,London,E09000015,Harrow,1307
01/12/2016,London,E09000015,Harrow,1309
01/01/2017,London,E09000015,Harrow,1313
01/02/2017,London,E09000015,Harrow,1316
01/03/2017,London,E09000015,Harrow,1321
01/04/2017,London,E09000015,Harrow,1325
01/05/2017,London,E09000015,Harrow,1329
01/06/2017,London,E09000015,Harrow,1331
01/07/2017,London,E09000015,Harrow,1331
01/08/2017,London,E09000015,Harrow,1331
01/09/2017,London,E09000015,Harrow,1331
01/10/2017,London,E09000015,Harrow,1334
01/11/2017,London,E09000015,Harrow,1335
01/12/2017,London,E09000015,Harrow,1337
01/01/2018,London,E09000015,Harrow,1332
01/02/2018,London,E09000015,Harrow,1329
01/03/2018,London,E09000015,Harrow,1324
01/04/2018,London,E09000015,Harrow,1322
01/05/2018,London,E09000015,Harrow,1318
01/06/2018,London,E09000015,Harrow,1316
01/07/2018,London,E09000015,Harrow,1311
01/08/2018,London,E09000015,Harrow,1312
01/09/2018,London,E09000015,Harrow,1313
01/10/2018,London,E09000015,Harrow,1317
01/11/2018,London,E09000015,Harrow,1318
01/12/2018,London,E09000015,Harrow,1314
01/01/2019,London,E09000015,Harrow,1313
01/02/2019,London,E09000015,Harrow,1314
01/03/2019,London,E09000015,Harrow,1319
01/04/2019,London,E09000015,Harrow,1325
01/05/2019,London,E09000015,Harrow,1332
01/06/2019,London,E09000015,Harrow,1337
01/07/2019,London,E09000015,Harrow,1339
01/08/2019,London,E09000015,Harrow,1339
01/09/2019,London,E09000015,Harrow,1341
01/10/2019,London,E09000015,Harrow,1341
01/11/2019,London,E09000015,Harrow,1343
01/12/2019,London,E09000015,Harrow,1344
01/01/2020,London,E09000015,Harrow,1348
01/02/2020,London,E09000015,Harrow,1352
01/03/2020,London,E09000015,Harrow,1354
01/04/2020,London,E09000015,Harrow,1350
01/05/2020,London,E09000015,Harrow,1341
01/06/2020,London,E09000015,Harrow,1337
01/07/2020,London,E09000015,Harrow,1343
01/08/2020,London,E09000015,Harrow,1353
01/09/2020,London,E09000015,Harrow,1358
01/10/2020,London,E09000015,Harrow,1359
01/11/2020,London,E09000015,Harrow,1365
01/12/2020,London,E09000015,Harrow,1369
01/01/2021,London,E09000015,Harrow,1372
01/02/2021,London,E09000015,Harrow,1369
01/03/2021,London,E09000015,Harrow,1367
01/04/2021,London,E09000015,Harrow,1367
01/05/2021,London,E09000015,Harrow,1368
01/06/2021,London,E09000015,Harrow,1367
01/07/2021,London,E09000015,Harrow,1366
01/08/2021,London,E09000015,Harrow,1365
01/09/2021,London,E09000015,Harrow,1363
01/10/2021,London,E09000015,Harrow,1363
01/11/2021,London,E09000015,Harrow,1365
01/12/2021,London,E09000015,Harrow,1367
01/01/2022,London,E09000015,Harrow,1366
01/02/2022,London,E09000015,Harrow,1366
01/03/2022,London,E09000015,Harrow,1368
01/04/2022,London,E09000015,Harrow,1374
01/05/2022,London,E09000015,Harrow,1381
01/06/2022,London,E09000015,Harrow,1387
01/07/2022,London,E09000015,Harrow,1391
01/08/2022,London,E09000015,Harrow,1396
01/09/2022,London,E09000015,Harrow,1401
01/10/2022,London,E09000015,Harrow,1405
01/11/2022,London,E09000015,Harrow,1409
01/12/2022,London,E09000015,Harrow,1413
01/01/2023,London,E09000015,Harrow,1418
01/02/2023,London,E09000015,Harrow,1421
01/03/2023,London,E09000015,Harrow,1425
01/04/2023,London,E09000015,Harrow,1432
01/05/2023,London,E09000015,Harrow,1439
01/06/2023,London,E09000015,Harrow,1445
01/07/2023,London,E09000015,Harrow,1451
01/08/2023,London,E09000015,Harrow,1461
01/09/2023,London,E09000015,Harrow,1478
01/10/2023,London,E09000015,Harrow,1495
01/11/2023,London,E09000015,Harrow,1511
01/12/2023,London,E09000015,Harrow,1527
01/01/2024,London,E09000015,Harrow,1542
01/02/2024,London,E09000015,Harrow,1554
01/03/2024,London,E09000015,Harrow,1566
01/04/2024,London,E09000015,Harrow,1577
01/05/2024,London,E09000015,Harrow,1587
01/06/2024,London,E09000015,Harrow,1597
01/07/2024,London,E09000015,Harrow,1609
01/08/2024,London,E09000015,Harrow,1624
01/09/2024,London,E09000015,Harrow,1639
01/10/2024,London,E09000015,Harrow,1656
01/11/2024,London,E09000015,Harrow,1672
01/12/2024,London,E09000015,Harrow,1684
01/01/2025,London,E09000015,Harrow,1694
01/02/2025,London,E09000015,Harrow,1700
01/03/2025,London,E09000015,Harrow,1702
01/04/2025,London,E09000015,Harrow,1706
01/05/2025,London,E09000015,Harrow,1710
01/06/2025,London,E09000015,Harrow,1717
01/07/2025,London,E09000015,Harrow,1721
01/08/2025,London,E09000015,Harrow,1727
01/09/2025,London,E09000015,Harrow,1732
01/01/2015,London,E09000016,Havering,918
01/02/2015,London,E09000016,Havering,923
01/03/2015,London,E09000016,Havering,930
01/04/2015,London,E09000016,Havering,934
01/05/2015,London,E09000016,Havering,938
01/06/2015,London,E09000016,Havering,944
01/07/2015,London,E09000016,Havering,950
01/08/2015,London,E09000016,Havering,957
01/09/2015,London,E09000016,Havering,961
01/10/2015,London,E09000016,Havering,969
01/11/2015,London,E09000016,Havering,974
01/12/2015,London,E09000016,Havering,980
01/01/2016,London,E09000016,Havering,984
01/02/2016,London,E09000016,Havering,990
01/03/2016,London,E09000016,Havering,998
01/04/2016,London,E09000016,Havering,1003
01/05/2016,London,E09000016,Havering,1006
01/06/2016,London,E09000016,Havering,1009
01/07/2016,London,E09000016,Havering,1012
01/08/2016,London,E09000016,Havering,1014
01/09/2016,London,E09000016,Havering,1018
01/10/2016,London,E09000016,Havering,1023
01/11/2016,London,E09000016,Havering,1028
01/12/2016,London,E09000016,Havering,1031
01/01/2017,London,E09000016,Havering,1031
01/02/2017,London,E09000016,Havering,1030
01/03/2017,London,E09000016,Havering,1030
01/04/2017,London,E09000016,Havering,1040
01/05/2017,London,E09000016,Havering,1052
01/06/2017,London,E09000016,Havering,1065
01/07/2017,London,E09000016,Havering,1068
01/08/2017,London,E09000016,Havering,1073
01/09/2017,London,E09000016,Havering,1079
01/10/2017,London,E09000016,Havering,1085
01/11/2017,London,E09000016,Havering,1089
01/12/2017,London,E09000016,Havering,1090
01/01/2018,London,E09000016,Havering,1093
01/02/2018,London,E09000016,Havering,1096
01/03/2018,London,E09000016,Havering,1100
01/04/2018,London,E09000016,Havering,1104
01/05/2018,London,E09000016,Havering,1107
01/06/2018,London,E09000016,Havering,1109
01/07/2018,London,E09000016,Havering,1111
01/08/2018,London,E09000016,Havering,1114
01/09/2018,London,E09000016,Havering,1117
01/10/2018,London,E09000016,Havering,1119
01/11/2018,London,E09000016,Havering,1119
01/12/2018,London,E09000016,Havering,1119
01/01/2019,London,E09000016,Havering,1120
01/02/2019,London,E09000016,Havering,1122
01/03/2019,London,E09000016,Havering,1125
01/04/2019,London,E09000016,Havering,1127
01/05/2019,London,E09000016,Havering,1128
01/06/2019,London,E09000016,Havering,1130
01/07/2019,London,E09000016,Havering,1131
01/08/2019,London,E09000016,Havering,1133
01/09/2019,London,E09000016,Havering,1137
01/10/2019,London,E09000016,Havering,1140
01/11/2019,London,E09000016,Havering,1143
01/12/2019,London,E09000016,Havering,1141
01/01/2020,London,E09000016,Havering,1142
01/02/2020,London,E09000016,Havering,1143
01/03/2020,London,E09000016,Havering,1144
01/04/2020,London,E09000016,Havering,1144
01/05/2020,London,E09000016,Havering,1143
01/06/2020,London,E09000016,Havering,1141
01/07/2020,London,E09000016,Havering,1140
01/08/2020,London,E09000016,Havering,1141
01/09/2020,London,E09000016,Havering,1143
01/10/2020,London,E09000016,Havering,1143
01/11/2020,London,E09000016,Havering,1146
01/12/2020,London,E09000016,Havering,1150
01/01/2021,London,E09000016,Havering,1155
01/02/2021,London,E09000016,Havering,1158
01/03/2021,London,E09000016,Havering,1161
01/04/2021,London,E09000016,Havering,1165
01/05/2021,London,E09000016,Havering,1167
01/06/2021,London,E09000016,Havering,1168
01/07/2021,London,E09000016,Havering,1169
01/08/2021,London,E09000016,Havering,1171
01/09/2021,London,E09000016,Havering,1174
01/10/2021,London,E09000016,Havering,1176
01/11/2021,London,E09000016,Havering,1178
01/12/2021,London,E09000016,Havering,1181
01/01/2022,London,E09000016,Havering,1183
01/02/2022,London,E09000016,Havering,1186
01/03/2022,London,E09000016,Havering,1187
01/04/2022,London,E09000016,Havering,1189
01/05/2022,London,E09000016,Havering,1190
01/06/2022,London,E09000016,Havering,1190
01/07/2022,London,E09000016,Havering,1195
01/08/2022,London,E09000016,Havering,1201
01/09/2022,London,E09000016,Havering,1208
01/10/2022,London,E09000016,Havering,1211
01/11/2022,London,E09000016,Havering,1213
01/12/2022,London,E09000016,Havering,1217
01/01/2023,London,E09000016,Havering,1222
01/02/2023,London,E09000016,Havering,1228
01/03/2023,London,E09000016,Havering,1235
01/04/2023,London,E09000016,Havering,1243
01/05/2023,London,E09000016,Havering,1251
01/06/2023,London,E09000016,Havering,1260
01/07/2023,London,E09000016,Havering,1266
01/08/2023,London,E09000016,Havering,1275
01/09/2023,London,E09000016,Havering,1282
01/10/2023,London,E09000016,Havering,1293
01/11/2023,London,E09000016,Havering,1300
01/12/2023,London,E09000016,Havering,1308
01/01/2024,London,E09000016,Havering,1315
01/02/2024,London,E09000016,Havering,1326
01/03/2024,London,E09000016,Havering,1339
01/04/2024,London,E09000016,Havering,1359
01/05/2024,London,E09000016,Havering,1375
01/06/2024,London,E09000016,Havering,1391
01/07/2024,London,E09000016,Havering,1401
01/08/2024,London,E09000016,Havering,1412
01/09/2024,London,E09000016,Havering,1422
01/10/2024,London,E09000016,Havering,1432
01/11/2024,London,E09000016,Havering,1441
01/12/2024,London,E09000016,Havering,1448
01/01/2025,London,E09000016,Havering,1455
01/02/2025,London,E09000016,Havering,1467
01/03/2025,London,E09000016,Havering,1478
01/04/2025,London,E09000016,Havering,1494
01/05/2025,London,E09000016,Havering,1508
01/06/2025,London,E09000016,Havering,1522
01/07/2025,London,E09000016,Havering,1531
01/08/2025,London,E09000016,Havering,1542
01/09/2025,London,E09000016,Havering,1553
01/01/2015,London,E09000017,Hillingdon,1047
01/02/2015,London,E09000017,Hillingdon,1053
01/03/2015,London,E09000017,Hillingdon,1060
01/04/2015,London,E09000017,Hillingdon,1069
01/05/2015,London,E09000017,Hillingdon,1075
01/06/2015,London,E09000017,Hillingdon,1081
01/07/2015,London,E09000017,Hillingdon,1084
01/08/2015,London,E09000017,Hillingdon,1088
01/09/2015,London,E09000017,Hillingdon,1096
01/10/2015,London,E09000017,Hillingdon,1105
01/11/2015,London,E09000017,Hillingdon,1109
01/12/2015,London,E09000017,Hillingdon,1107
01/01/2016,London,E09000017,Hillingdon,1105
01/02/2016,London,E09000017,Hillingdon,1105
01/03/2016,London,E09000017,Hillingdon,1106
01/04/2016,London,E09000017,Hillingdon,1105
01/05/2016,London,E09000017,Hillingdon,1102
01/06/2016,London,E09000017,Hillingdon,1098
01/07/2016,London,E09000017,Hillingdon,1094
01/08/2016,London,E09000017,Hillingdon,1090
01/09/2016,London,E09000017,Hillingdon,1091
01/10/2016,London,E09000017,Hillingdon,1094
01/11/2016,London,E09000017,Hillingdon,1098
01/12/2016,London,E09000017,Hillingdon,1102
01/01/2017,London,E09000017,Hillingdon,1107
01/02/2017,London,E09000017,Hillingdon,1113
01/03/2017,London,E09000017,Hillingdon,1116
01/04/2017,London,E09000017,Hillingdon,1116
01/05/2017,London,E09000017,Hillingdon,1118
01/06/2017,London,E09000017,Hillingdon,1122
01/07/2017,London,E09000017,Hillingdon,1129
01/08/2017,London,E09000017,Hillingdon,1136
01/09/2017,London,E09000017,Hillingdon,1139
01/10/2017,London,E09000017,Hillingdon,1140
01/11/2017,London,E09000017,Hillingdon,1138
01/12/2017,London,E09000017,Hillingdon,1137
01/01/2018,London,E09000017,Hillingdon,1135
01/02/2018,London,E09000017,Hillingdon,1136
01/03/2018,London,E09000017,Hillingdon,1135
01/04/2018,London,E09000017,Hillingdon,1136
01/05/2018,London,E09000017,Hillingdon,1137
01/06/2018,London,E09000017,Hillingdon,1139
01/07/2018,London,E09000017,Hillingdon,1138
01/08/2018,London,E09000017,Hillingdon,1133
01/09/2018,London,E09000017,Hillingdon,1128
01/10/2018,London,E09000017,Hillingdon,1126
01/11/2018,London,E09000017,Hillingdon,1128
01/12/2018,London,E09000017,Hillingdon,1129
01/01/2019,London,E09000017,Hillingdon,1128
01/02/2019,London,E09000017,Hillingdon,1128
01/03/2019,London,E09000017,Hillingdon,1129
01/04/2019,London,E09000017,Hillingdon,1130
01/05/2019,London,E09000017,Hillingdon,1136
01/06/2019,London,E09000017,Hillingdon,1138
01/07/2019,London,E09000017,Hillingdon,1140
01/08/2019,London,E09000017,Hillingdon,1138
01/09/2019,London,E09000017,Hillingdon,1137
01/10/2019,London,E09000017,Hillingdon,1138
01/11/2019,London,E09000017,Hillingdon,1139
01/12/2019,London,E09000017,Hillingdon,1136
01/01/2020,London,E09000017,Hillingdon,1133
01/02/2020,London,E09000017,Hillingdon,1139
01/03/2020,London,E09000017,Hillingdon,1150
01/04/2020,London,E09000017,Hillingdon,1169
01/05/2020,London,E09000017,Hillingdon,1177
01/06/2020,London,E09000017,Hillingdon,1185
01/07/2020,London,E09000017,Hillingdon,1182
01/08/2020,London,E09000017,Hillingdon,1182
01/09/2020,London,E09000017,Hillingdon,1183
01/10/2020,London,E09000017,Hillingdon,1186
01/11/2020,London,E09000017,Hillingdon,1191
01/12/2020,London,E09000017,Hillingdon,1193
01/01/2021,London,E09000017,Hillingdon,1195
01/02/2021,London,E09000017,Hillingdon,1196
01/03/2021,London,E09000017,Hillingdon,1200
01/04/2021,London,E09000017,Hillingdon,1206
01/05/2021,London,E09000017,Hillingdon,1214
01/06/2021,London,E09000017,Hillingdon,1210
01/07/2021,London,E09000017,Hillingdon,1203
01/08/2021,London,E09000017,Hillingdon,1194
01/09/2021,London,E09000017,Hillingdon,1197
01/10/2021,London,E09000017,Hillingdon,1201
01/11/2021,London,E09000017,Hillingdon,1206
01/12/2021,London,E09000017,Hillingdon,1209
01/01/2022,London,E09000017,Hillingdon,1208
01/02/2022,London,E09000017,Hillingdon,1207
01/03/2022,London,E09000017,Hillingdon,1205
01/04/2022,London,E09000017,Hillingdon,1204
01/05/2022,London,E09000017,Hillingdon,1202
01/06/2022,London,E09000017,Hillingdon,1195
01/07/2022,London,E09000017,Hillingdon,1188
01/08/2022,London,E09000017,Hillingdon,1197
01/09/2022,London,E09000017,Hillingdon,1215
01/10/2022,London,E09000017,Hillingdon,1235
01/11/2022,London,E09000017,Hillingdon,1240
01/12/2022,London,E09000017,Hillingdon,1242
01/01/2023,London,E09000017,Hillingdon,1244
01/02/2023,London,E09000017,Hillingdon,1247
01/03/2023,London,E09000017,Hillingdon,1252
01/04/2023,London,E09000017,Hillingdon,1256
01/05/2023,London,E09000017,Hillingdon,1261
01/06/2023,London,E09000017,Hillingdon,1266
01/07/2023,London,E09000017,Hillingdon,1274
01/08/2023,London,E09000017,Hillingdon,1293
01/09/2023,London,E09000017,Hillingdon,1313
01/10/2023,London,E09000017,Hillingdon,1332
01/11/2023,London,E09000017,Hillingdon,1345
01/12/2023,London,E09000017,Hillingdon,1357
01/01/2024,London,E09000017,Hillingdon,1369
01/02/2024,London,E09000017,Hillingdon,1378
01/03/2024,London,E09000017,Hillingdon,1386
01/04/2024,London,E09000017,Hillingdon,1397
01/05/2024,London,E09000017,Hillingdon,1406
01/06/2024,London,E09000017,Hillingdon,1420
01/07/2024,London,E09000017,Hillingdon,1432
01/08/2024,London,E09000017,Hillingdon,1445
01/09/2024,London,E09000017,Hillingdon,1455
01/10/2024,London,E09000017,Hillingdon,1469
01/11/2024,London,E09000017,Hillingdon,1485
01/12/2024,London,E09000017,Hillingdon,1500
01/01/2025,London,E09000017,Hillingdon,1509
01/02/2025,London,E09000017,Hillingdon,1516
01/03/2025,London,E09000017,Hillingdon,1521
01/04/2025,London,E09000017,Hillingdon,1526
01/05/2025,London,E09000017,Hillingdon,1531
01/06/2025,London,E09000017,Hillingdon,1536
01/07/2025,London,E09000017,Hillingdon,1533
01/08/2025,London,E09000017,Hillingdon,1531
01/09/2025,London,E09000017,Hillingdon,1529
01/01/2015,London,E09000018,Hounslow,1295
01/02/2015,London,E09000018,Hounslow,1293
01/03/2015,London,E09000018,Hounslow,1289
01/04/2015,London,E09000018,Hounslow,1290
01/05/2015,London,E09000018,Hounslow,1300
01/06/2015,London,E09000018,Hounslow,1308
01/07/2015,London,E09000018,Hounslow,1316
01/08/2015,London,E09000018,Hounslow,1327
01/09/2015,London,E09000018,Hounslow,1343
01/10/2015,London,E09000018,Hounslow,1363
01/11/2015,London,E09000018,Hounslow,1374
01/12/2015,London,E09000018,Hounslow,1383
01/01/2016,London,E09000018,Hounslow,1392
01/02/2016,London,E09000018,Hounslow,1400
01/03/2016,London,E09000018,Hounslow,1416
01/04/2016,London,E09000018,Hounslow,1433
